Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YML080W	XIII	108806	110077	1	DUS1	DUS1_YEAST	P53759
YBL108W	II	8177	8482	1		YBK8_YEAST	P38161
YLR214W	XII	568567	570627	1	FRE1	FRE1_YEAST	P32791
YMR180C	XIII	622251	623213	-1	CTL1	CTL1_YEAST	Q03220
YPL028W	XVI	498096	499292	1	ERG10	THIL_YEAST	P41338
YBR198C	II	616127	618523	-1	TAF5	TAF5_YEAST	P38129
YBR289W	II	779667	782384	1	SNF5	SNF5_YEAST	P18480
YKR035W-A	XI	507939	508553	1	DID2	DID2_YEAST	P69771
YDL070W	IV	331024	332940	1	BDF2	BDF2_YEAST	Q07442
YPL034W	XVI	486712	487209	1		YP034_YEAST	Q03083
YFL002W-B	VI	138204	139520	1		YF21A_YEAST	P0CX61
YFL002W-B	VI	138204	139520	1		YG22A_YEAST	P0CX62
YPL209C	XVI	156490	157593	-1	IPL1	IPL1_YEAST	P38991
YPL174C	XVI	220167	222773	-1	NIP100	NIP80_YEAST	P33420
YCR084C	III	260311	262452	-1	TUP1	TUP1_YEAST	P16649
YNL097C-B	XIV	440797	440919	-1		YN97B_YEAST	P0C271
YKL210W	XI	39163	42237	1	UBA1	UBA1_YEAST	P22515
YDR508C	IV	1466453	1468444	-1	GNP1	GNP1_YEAST	P48813
YDR364C	IV	1202843	1204210	-1	CDC40	PRP17_YEAST	P40968
YLR257W	XII	658826	659791	1		YL257_YEAST	Q06146
YDR281C	IV	1022007	1022321	-1	PHM6	PHM6_YEAST	Q05637
YOL062C	XV	210520	211995	-1	APM4	AP2M_YEAST	Q99186
YOR371C	XV	1031489	1034182	-1	GPB1	GPB1_YEAST	Q08886
YJL041W	X	365784	368373	1	NSP1	NSP1_YEAST	P14907
YJL126W	X	184501	185424	1	NIT2	NIT2_YEAST	P47016
YOL100W	XV	129237	132482	1	PKH2	PKH2_YEAST	Q12236
YER033C	V	218057	221287	-1	ZRG8	ZRG8_YEAST	P40021
YGR200C	VII	899904	902270	-1	ELP2	ELP2_YEAST	P42935
YER019C-A	V	194273	194539	-1	SBH2	SC6B2_YEAST	P52871
YAR069C	I	224011	224304	-1		YAN9_YEAST	P0CX92
YAR069C	I	224011	224304	-1		YH21D_YEAST	P0CX93
YDL185W	IV	126787	130002	1	VMA1	VATA_YEAST	P17255
YOL122C	XV	89692	91419	-1	SMF1	SMF1_YEAST	P38925
YLR289W	XII	715089	717026	1	GUF1	GUF1_YEAST	P46943
YGL038C	VII	425362	426804	-1	OCH1	OCH1_YEAST	P31755
YDR261W-B	IV	981462	986775	1		YD23B_YEAST	Q07791
YAR031W	I	186836	187732	1	PRM9	PRM9_YEAST	P39551
YDR160W	IV	776163	778721	1	SSY1	SSY1_YEAST	Q03770
YMR124W	XIII	514456	517287	1		YM11_YEAST	P39523
YNR063W	XIV	746943	748766	1		YN92_YEAST	P53749
YKR062W	XI	559666	560652	1	TFA2	T2EB_YEAST	P36145
YJL052W	X	338271	339269	1	TDH1	G3P1_YEAST	P00360
YHR023W	VIII	151666	157452	1	MYO1	MYO1_YEAST	P08964
YMR193C-A	XIII	651072	651458	-1		YM193_YEAST	Q6B0R2
YBL044W	II	135998	136366	1		YBE4_YEAST	P38194
YLR451W	XII	1036093	1038753	1	LEU3	LEUR_YEAST	P08638
YMR326C	XIII	923494	923802	-1		YM9D_YEAST	Q6B0R7
YIR033W	IX	416124	419465	1	MGA2	MGA2_YEAST	P40578
Q0115	Mito	36540	40265	1	BI3	MBI3_YEAST	Q9ZZW7
YGL184C	VII	154615	156012	-1	STR3	STR3_YEAST	P53101
YLR145W	XII	432168	432773	1	RMP1	RMP1_YEAST	Q12530
YPL182C	XVI	203306	203689	-1		YP182_YEAST	Q08922
YER136W	V	439616	440971	1	GDI1	GDI1_YEAST	P39958
YMR040W	XIII	350381	350863	1	YET2	YET2_YEAST	Q04210
YOL095C	XV	139227	141347	-1	HMI1	HMI1_YEAST	Q12039
YLR197W	XII	546097	547611	1	NOP56	NOP56_YEAST	Q12460
YLR161W	XII	488997	489341	1		YL156_YEAST	P0CE96
YLR161W	XII	488997	489341	1		YL161_YEAST	P0CE98
YLR161W	XII	488997	489341	1		YL57D_YEAST	P0CE99
YLR161W	XII	488997	489341	1		YL59W_YEAST	P0CE97
YOR142W-B	XV	595112	600380	1		YO12B_YEAST	Q92393
YOR344C	XV	977194	978069	-1	TYE7	TYE7_YEAST	P33122
YPL250W-A	XVI	75702	75989	1		YP250_YEAST	P0C5S0
YML081C-A	XIII	103983	104162	-1	ATP18	ATP18_YEAST	P81450
YAL048C	I	52801	54789	-1	GEM1	GEM1_YEAST	P39722
YNL339W-A	XIV	1517	2092	1		YER90_YEAST	P0CL27
YNL339W-A	XIV	1517	2092	1		YGR96_YEAST	P0CL28
YNL339W-A	XIV	1517	2092	1		YML33_YEAST	P0CL29
YNL339W-A	XIV	1517	2092	1		YNL39_YEAST	P0CL30
YNL339W-A	XIV	1517	2092	1		YPL83_YEAST	P0CL31
YMR046C	XIII	361305	362627	-1		YM13A_YEAST	Q04215
YPL035C	XVI	486564	486911	-1		YP035_YEAST	O13521
YLR011W	XII	169103	169678	1	LOT6	LOT6_YEAST	Q07923
YKR033C	XI	506879	507304	-1		YK13_YEAST	P36128
YLR351C	XII	829489	830364	-1	NIT3	NIT3_YEAST	P49954
YDL198C	IV	103649	104551	-1	GGC1	GGC1_YEAST	P38988
YAL026C	I	95630	99697	-1	DRS2	ATC3_YEAST	P39524
YLR068W	XII	271008	271463	1	FYV7	FYV7_YEAST	Q12247
YMR279C	XIII	824729	826351	-1		YM8M_YEAST	Q03263
YPL185W	XVI	195253	195648	1		YP185_YEAST	Q08927
YPR033C	XVI	637379	639019	-1	HTS1	SYH_YEAST	P07263
YML130C	XIII	11483	13174	-1	ERO1	ERO1_YEAST	Q03103
Q0075	Mito	24156	25255	1	AI5_BETA	AI5B_YEAST	Q9ZZX0
YJL117W	X	192531	193466	1	PHO86	PHO86_YEAST	P46956
YJR087W	X	586400	586750	1		YJ57_YEAST	P47132
YDR003W	IV	454122	454754	1	RCR2	RCR2_YEAST	Q03446
YMR162C	XIII	578951	583921	-1	DNF3	ATC8_YEAST	Q12674
YDR019C	IV	484163	485365	-1	GCV1	GCST_YEAST	P48015
YDR421W	IV	1312040	1314892	1	ARO80	ARO80_YEAST	Q04052
YOR110W	XV	528941	530248	1	TFC7	TFC7_YEAST	Q12415
YDR312W	IV	1087581	1088942	1	SSF2	SSF2_YEAST	Q12153
YNL084C	XIV	470053	471102	-1	END3	END3_YEAST	P39013
YOR043W	XV	410870	412330	1	WHI2	WHI2_YEAST	P12611
YDR050C	IV	555726	556472	-1	TPI1	TPIS_YEAST	P00942
YOR072W	XV	461502	461816	1		YOR72_YEAST	Q08486
YOR117W	XV	545029	546333	1	RPT5	PRS6A_YEAST	P33297
YDR064W	IV	579458	580452	1	RPS13	RS13_YEAST	P05756
YKL043W	XI	356748	357848	1	PHD1	PHD1_YEAST	P36093
YLR195C	XII	541937	543304	-1	NMT1	NMT_YEAST	P14743
YML068W	XIII	137550	138944	1	ITT1	ITT1_YEAST	Q04638
YDR315C	IV	1092741	1093586	-1	IPK1	IPK1_YEAST	Q06667
YFR014C	VI	172537	173877	-1	CMK1	KCC1_YEAST	P27466
YCL002C	III	110808	111675	-1		YCA2_YEAST	P25565
YFR004W	VI	153393	154313	1	RPN11	RPN11_YEAST	P43588
YOR120W	XV	551114	552052	1	GCY1	GCY_YEAST	P14065
YDL054C	IV	359825	361285	-1	MCH1	MCH1_YEAST	Q07376
YPL133C	XVI	299888	301228	-1	RDS2	RDS2_YEAST	P19541
YPR081C	XVI	702114	703970	-1	GRS2	SYG2_YEAST	Q06817
YBR064W	II	367763	368191	1		YBR4_YEAST	P38240
YGR054W	VII	596693	598621	1		EIF2A_YEAST	P53235
YKL071W	XI	305114	305884	1		YKH1_YEAST	P36086
YHR143W	VIII	385510	386487	1	DSE2	DSE2_YEAST	P38844
YNR001W-A	XIV	631263	631481	1		YN001_YEAST	P0C5Q7
YOR044W	XV	413007	413480	1	IRC23	IRC23_YEAST	Q08416
YFL013W-A	VI	107799	108602	1		YF013_YEAST	Q03187
YFL056C	VI	14793	15431	-1	AAD6	AAD6_YEAST	P43547
YKR034W	XI	506898	507707	1	DAL80	DAL80_YEAST	P26343
YGL166W	VII	191129	191806	1	CUP2	CUP2_YEAST	P15315
YDR027C	IV	494649	497318	-1	VPS54	VPS54_YEAST	Q12071
YHR035W	VIII	178219	180111	1		YHJ5_YEAST	P38769
YLR140W	XII	423474	423800	1		YL140_YEAST	Q12077
YGR083C	VII	644860	646815	-1	GCD2	EI2BD_YEAST	P12754
YGL001C	VII	495453	496502	-1	ERG26	ERG26_YEAST	P53199
YOL022C	XV	280272	281498	-1	TSR4	TSR4_YEAST	P25040
YLL067W-A	XII	843	1325	1		YFG8_YEAST	P0CX99
YLL067W-A	XII	843	1325	1		YL66A_YEAST	P0CY00
YLL067W-A	XII	843	1325	1		YL67A_YEAST	P0CY01
YGL090W	VII	343319	344584	1	LIF1	LIF1_YEAST	P53150
YCR013C	III	138402	139049	-1		YCQ3_YEAST	P25614
YAL004W	I	140760	141407	1		YAA4_YEAST	P39703
YJR049C	X	526884	528476	-1	UTR1	UTR1_YEAST	P21373
YNL229C	XIV	219137	220201	-1	URE2	URE2_YEAST	P23202
YJR071W	X	570405	570773	1		YJ41_YEAST	P47121
YDL234C	IV	34237	36477	-1	GYP7	GYP7_YEAST	P48365
YLR094C	XII	327730	329238	-1	GIS3	GIS3_YEAST	Q12418
YML118W	XIII	32334	33851	1	NGL3	NGL3_YEAST	Q03210
YHL001W	VIII	104277	105091	1	RPL14B	RL14B_YEAST	P38754
YKL147C	XI	171551	172168	-1		YKO7_YEAST	P36061
YDR368W	IV	1213904	1214842	1	YPR1	YPR1_YEAST	Q12458
YGL188C-A	VII	148824	148964	-1		YG188_YEAST	Q8TGU1
YOR378W	XV	1049511	1051058	1		YO378_YEAST	Q08902
YPR014C	XVI	587189	587518	-1		YPR14_YEAST	Q6B0W2
YJL011C	X	414285	414770	-1	RPC17	RPC9_YEAST	P47076
YKL177W	XI	114356	114694	1		YKR7_YEAST	P34238
YOR221C	XV	756476	757558	-1	MCT1	FABD_YEAST	Q12283
YKL069W	XI	307285	307827	1		FRMSR_YEAST	P36088
YAR007C	I	156754	158619	-1	RFA1	RFA1_YEAST	P22336
YGR001C	VII	497133	498034	-1		AML1_YEAST	P53200
YLR208W	XII	559551	560444	1	SEC13	SEC13_YEAST	Q04491
YBR022W	II	283738	284271	1	POA1	POA1_YEAST	P38218
YOR320C	XV	913619	915094	-1	GNT1	GNT1_YEAST	Q12096
YGR288W	VII	1070293	1071714	1	MAL13	MAL13_YEAST	P53338
YDL239C	IV	26403	28775	-1	ADY3	ADY3_YEAST	Q07732
YML078W	XIII	111002	111550	1	CPR3	CYPC_YEAST	P25719
YOR385W	XV	1065043	1065915	1		YO385_YEAST	Q08909
YPR099C	XVI	729757	730113	-1		YP099_YEAST	O13548
YDR128W	IV	709549	712995	1	MTC5	WDR59_YEAST	Q03897
YDR326C	IV	1120609	1124925	-1	YSP2	YSP2_YEAST	Q06681
YLR330W	XII	787664	789679	1	CHS5	CHS5_YEAST	Q12114
YML085C	XIII	97941	99400	-1	TUB1	TBA1_YEAST	P09733
YER080W	V	319963	321846	1	AIM9	AIM9_YEAST	P40053
YHR179W	VIII	462502	463704	1	OYE2	OYE2_YEAST	Q03558
YMR117C	XIII	501250	501891	-1	SPC24	SPC24_YEAST	Q04477
YNL272C	XIV	126805	129084	-1	SEC2	SEC2_YEAST	P17065
YOR381W-A	XV	1058423	1058590	1		YO381_YEAST	Q3E804
YPR175W	XVI	888974	891043	1	DPB2	DPB2_YEAST	P24482
YJR038C	X	503710	504072	-1		YJ08_YEAST	P47106
YBL074C	II	86722	87789	-1	AAR2	AAR2_YEAST	P32357
YOR116C	XV	539763	544145	-1	RPO31	RPC1_YEAST	P04051
YKL093W	XI	264789	265808	1	MBR1	MBR1_YEAST	P23493
YDR136C	IV	727711	728283	-1	VPS61	VPS61_YEAST	Q03913
YML088W	XIII	92235	94241	1	UFO1	UFO1_YEAST	Q04511
YIL106W	IX	166415	167444	1	MOB1	MOB1_YEAST	P40484
YPR197C	XVI	933898	934461	-1			
YDR059C	IV	569234	569770	-1	UBC5	UBC5_YEAST	P15732
YER008C	V	167808	171818	-1	SEC3	SEC3_YEAST	P33332
YLR227C	XII	590562	592043	-1	ADY4	ADY4_YEAST	Q05955
YOL124C	XV	85456	86757	-1	TRM11	TRM11_YEAST	Q12463
YNR041C	XIV	700541	701659	-1	COQ2	COQ2_YEAST	P32378
YJL052C-A	X	337884	338003	-1		YJ052_YEAST	Q3E837
YOR247W	XV	797676	798308	1	SRL1	SRL1_YEAST	Q08673
YIL110W	IX	156045	157178	1	HPM1	HPM1_YEAST	P40481
YKL110C	XI	228939	229880	-1	KTI12	KTI12_YEAST	P34253
Q0182	Mito	65770	66174	1		Q0182_YEAST	Q9ZZW1
YHL015W-A	VIII	74699	74782	1		YH015_YEAST	Q3E7Z6
YOL164W	XV	6175	8115	1	BDS1	BDS1_YEAST	Q08347
YML102W	XIII	68294	69700	1	CAC2	CAC2_YEAST	Q04199
YLR272C	XII	683672	687202	-1	YCS4	CND1_YEAST	Q06156
YGR213C	VII	918512	919465	-1	RTA1	RTA1_YEAST	P53047
YEL070W	V	19589	21097	1	DSF1	DSF1_YEAST	P0CX08
YEL070W	V	19589	21097	1	DSF1	YN073_YEAST	P0CX09
YGR071C	VII	631481	634063	-1	ENV11	YG2D_YEAST	P53246
YER176W	V	541690	545055	1	ECM32	ECM32_YEAST	P32644
YPL220W	XVI	135790	136443	1	RPL1A	RL1A_YEAST	P0CX43
YPL220W	XVI	135790	136443	1	RPL1A	RL1B_YEAST	P0CX44
YPL159C	XVI	250907	251668	-1	PET20	PET20_YEAST	Q99373
YPR068C	XVI	682941	684353	-1	HOS1	HOS1_YEAST	Q12214
YDL115C	IV	253995	255126	-1	IWR1	IWR1_YEAST	Q07532
YER167W	V	518216	520771	1	BCK2	BCK2_YEAST	P33306
YGL256W	VII	15159	16307	1	ADH4	ADH4_YEAST	P10127
YMR147W	XIII	559199	559870	1		YM24_YEAST	P40218
YDL189W	IV	122216	123589	1	RBS1	RBS1_YEAST	Q05672
YPL231W	XVI	108652	114315	1	FAS2	FAS2_YEAST	P19097
YPR045C	XVI	655140	656552	-1	THP3	THP3_YEAST	Q12049
YHR201C	VIII	499950	501143	-1	PPX1	PPX1_YEAST	P38698
YBL079W	II	75259	79767	1	NUP170	NU170_YEAST	P38181
YLL045C	XII	47859	48629	-1	RPL8B	RL8B_YEAST	P29453
YJR058C	X	544732	545175	-1	APS2	AP2S_YEAST	Q00381
YNL048W	XIV	538173	539819	1	ALG11	ALG11_YEAST	P53954
YDL045C	IV	372688	373608	-1	FAD1	FAD1_YEAST	P38913
YKL099C	XI	255720	256472	-1	UTP11	UTP11_YEAST	P34247
YOL133W	XV	70325	70690	1	HRT1	RBX1_YEAST	Q08273
YDR460W	IV	1383811	1384776	1	TFB3	TFB3_YEAST	Q03290
YDR087C	IV	617470	618306	-1	RRP1	RRP1_YEAST	P35178
YPR006C	XVI	567269	568996	-1	ICL2	ACEB_YEAST	Q12031
YJR143C	X	698326	700614	-1	PMT4	PMT4_YEAST	P46971
YMR001C-A	XIII	271347	271577	-1		YM001_YEAST	Q8TGS9
YHR124W	VIII	356561	358444	1	NDT80	NDT80_YEAST	P38830
YPL210C	XVI	154290	156212	-1	SRP72	SRP72_YEAST	P38688
YHL025W	VIII	54851	55849	1	SNF6	SNF6_YEAST	P18888
YGR130C	VII	751394	753844	-1		YG3A_YEAST	P53278
YBL060W	II	107932	109995	1	YEL1	YEL1_YEAST	P34225
YOR161C	XV	636939	638558	-1	PNS1	PNS1_YEAST	Q12412
YER103W	V	364589	366517	1	SSA4	HSP74_YEAST	P22202
YCR067C	III	233125	236322	-1	SED4	SED4_YEAST	P25365
YER093C	V	343320	347612	-1	TSC11	TSC11_YEAST	P40061
YGR056W	VII	601661	604447	1	RSC1	RSC1_YEAST	P53236
YOL135C	XV	69376	70044	-1	MED7	MED7_YEAST	Q08278
YGR131W	VII	754726	755250	1	FHN1	FHN1_YEAST	P53279
YGL007C-A	VII	482941	483027	-1		YG007_YEAST	Q8TGU0
YLR260W	XII	665844	667907	1	LCB5	LCB5_YEAST	Q06147
YOR128C	XV	564476	566191	-1	ADE2	PUR6_YEAST	P21264
YJR065C	X	557809	559158	-1	ARP3	ARP3_YEAST	P47117
YGL020C	VII	457163	457870	-1	GET1	GET1_YEAST	P53192
YLR222C-A	XII	582006	582236	-1		YL222_YEAST	P0C5P7
YOR086C	XV	483219	486779	-1	TCB1	TCB1_YEAST	Q12466
YJL209W	X	38005	39969	1	CBP1	CBP1_YEAST	P07252
YDR235W	IV	933504	935138	1	PRP42	PRP42_YEAST	Q03776
YMR173W-A	XIII	608897	610081	1			
YLR413W	XII	951156	953183	1		YL413_YEAST	Q06689
YOR353C	XV	998453	1000828	-1	SOG2	SOG2_YEAST	Q08817
YNL237W	XIV	205188	206567	1	YTP1	YTP1_YEAST	P53584
YBR087W	II	423765	424829	1	RFC5	RFC5_YEAST	P38251
YKL213C	XI	31960	34107	-1	DOA1	DOA1_YEAST	P36037
YLR429W	XII	990777	992732	1	CRN1	CORO_YEAST	Q06440
YJR157W	X	730515	730877	1		YJ9V_YEAST	P47184
YKR098C	XI	633026	635179	-1	UBP11	UBP11_YEAST	P36026
YKL160W	XI	153269	153706	1	ELF1	ELF1_YEAST	P36053
YGL242C	VII	44652	45197	-1		YGZ2_YEAST	P53066
YDR539W	IV	1512094	1513605	1	FDC1	FDC1_YEAST	Q03034
YBR298C-A	II	805035	805256	-1		YB298_YEAST	Q8TGK4
YHR001W	VIII	106055	107368	1	OSH7	OSH7_YEAST	P38755
YMR118C	XIII	502144	502734	-1		YM07_YEAST	Q04487
YPR120C	XVI	773875	775182	-1	CLB5	CGS5_YEAST	P30283
YPR143W	XVI	818323	819075	1	RRP15	RRP15_YEAST	Q06511
YBR009C	II	255373	255684	-1	HHF1	H4_YEAST	P02309
YKL218C	XI	17359	18339	-1	SRY1	SRY1_YEAST	P36007
YJR112W	X	637030	637635	1	NNF1	NNF1_YEAST	P47149
YOR028C	XV	383533	384420	-1	CIN5	YAP4_YEAST	P40917
YDL123W	IV	241418	241840	1	SNA4	SNA4_YEAST	Q07549
YBL065W	II	99963	100307	1		YBG5_YEAST	P38188
YBR048W	II	332831	333812	1	RPS11B	RS11A_YEAST	P0CX47
YBR048W	II	332831	333812	1	RPS11B	RS11B_YEAST	P0CX48
YGL236C	VII	53787	55796	-1	MTO1	MTO1_YEAST	P53070
YBR294W	II	789235	791814	1	SUL1	SUL1_YEAST	P38359
YLR407W	XII	932967	933653	1		YL407_YEAST	Q06070
YIL068W-A	IX	233013	233396	1			
YLR154C	XII	447982	448314	-1	RNH203	RNH2C_YEAST	Q12338
YGR269W	VII	1026636	1026962	1		YG5N_YEAST	P40326
YBR174C	II	582338	582652	-1		YB24_YEAST	P38294
YDR277C	IV	1014401	1015702	-1	MTH1	MTH1_YEAST	P35198
YDL053C	IV	361699	362256	-1	PBP4	PBP4_YEAST	Q07362
YLR271W	XII	682737	683561	1		YL271_YEAST	Q06152
YNL169C	XIV	316169	317671	-1	PSD1	PSD1_YEAST	P39006
YNL249C	XIV	179394	181022	-1	MPA43	MPA43_YEAST	P53583
YKL063C	XI	321015	321518	-1		YKG3_YEAST	P35725
YDR367W	IV	1212848	1213614	1	KEI1	KEI1_YEAST	Q06346
YKL066W	XI	315281	315724	1		YKG6_YEAST	P36089
YIL152W	IX	56545	57252	1		YIP2_YEAST	P40455
YDR446W	IV	1353725	1354633	1	ECM11	ECM11_YEAST	Q04110
YLR157C-B	XII	476333	481601	-1		YL12B_YEAST	P0C2I5
YJL069C	X	310922	312706	-1	UTP18	UTP18_YEAST	P40362
YGL054C	VII	400871	401287	-1	ERV14	ERV14_YEAST	P53173
YJL184W	X	83448	83819	1	GON7	GON7_YEAST	P46984
YLR405W	XII	929789	930892	1	DUS4	DUS4_YEAST	Q06063
YDR530C	IV	1496791	1497768	-1	APA2	APA2_YEAST	P22108
YMR171C	XIII	603868	605520	-1	EAR1	EAR1_YEAST	Q03212
YPR115W	XVI	754877	758128	1	RGC1	RGC1_YEAST	Q06108
YKR058W	XI	552770	554620	1	GLG1	GLG1_YEAST	P36143
YKR037C	XI	510910	511797	-1	SPC34	SPC34_YEAST	P36131
YLR295C	XII	721999	722373	-1	ATP14	ATP14_YEAST	Q12349
YJL094C	X	251821	254442	-1	KHA1	KHA1_YEAST	P40309
YKL141W	XI	179667	180263	1	SDH3	SDH3_YEAST	P33421
YEL026W	V	101943	102323	1	SNU13	SNU13_YEAST	P39990
YNL072W	XIV	490317	491240	1	RNH201	RNH2A_YEAST	P53942
YAL023C	I	106272	108551	-1	PMT2	PMT2_YEAST	P31382
YAL025C	I	100225	101145	-1	MAK16	MAK16_YEAST	P10962
YDL107W	IV	268921	269976	1	MSS2	MSS2_YEAST	P40990
YNL214W	XIV	245617	246216	1	PEX17	PEX17_YEAST	P40155
YGL076C	VII	364335	365996	-1	RPL7A	RL7A_YEAST	P05737
YER157W	V	484788	487193	1	COG3	COG3_YEAST	P40094
YNL223W	XIV	227370	228854	1	ATG4	ATG4_YEAST	P53867
YLR410W-A	XII	941483	942799	1		YG21A_YEAST	P0C2J2
YLR410W-A	XII	941483	942799	1		YL21A_YEAST	P0C2J4
YIL100W	IX	177373	177726	1		YIK0_YEAST	P40490
YLR466C-A	XII	1070387	1070869	-1		YD545_YEAST	P0CL37
YLR466C-A	XII	1070387	1070869	-1		YL66C_YEAST	P0CL38
YLR466C-A	XII	1070387	1070869	-1		YL67C_YEAST	P0CL39
YLR466C-A	XII	1070387	1070869	-1		YOR96_YEAST	P0CL40
YAL058W	I	37464	38972	1	CNE1	CALX_YEAST	P27825
YMR322C	XIII	918366	919079	-1	SNO4	SNO4_YEAST	Q04902
YJR153W	X	722815	723900	1	PGU1	PGLR_YEAST	P47180
YML067C	XIII	139063	140214	-1	ERV41	ERV41_YEAST	Q04651
YPL173W	XVI	223143	224036	1	MRPL40	RM40_YEAST	P36534
YKL152C	XI	163642	164385	-1	GPM1	PMG1_YEAST	P00950
YOL112W	XV	106710	108188	1	MSB4	MSB4_YEAST	Q12317
YDR464C-A	IV	1392492	1392680	-1		YD464_YEAST	Q8TGP5
YGL119W	VII	284442	285947	1	COQ8	COQ8_YEAST	P27697
YNL236W	XIV	206930	209854	1	SIN4	MED16_YEAST	P32259
YGR132C	VII	755589	756452	-1	PHB1	PHB1_YEAST	P40961
YEL003W	V	148176	148599	1	GIM4	PFD2_YEAST	P40005
YKR019C	XI	476216	478063	-1	IRS4	IRS4_YEAST	P36115
YBR047W	II	331833	332360	1	FMP23	FMP23_YEAST	P38231
YHR193C-A	VIII	488653	489027	-1			
YHR007C	VIII	120091	121683	-1	ERG11	CP51_YEAST	P10614
YFR009W	VI	162488	164746	1	GCN20	GCN20_YEAST	P43535
YFR038W	VI	229380	231941	1	IRC5	IRC5_YEAST	P43610
YKL009W	XI	426242	426952	1	MRT4	MRT4_YEAST	P33201
YMR044W	XIII	355384	356811	1	IOC4	IOC4_YEAST	Q04213
YLR157W-D	XII	475764	475976	1		YL57D_YEAST	P0CE99
YJR121W	X	647607	649142	1	ATP2	ATPB_YEAST	P00830
YAR015W	I	169375	170295	1	ADE1	PUR7_YEAST	P27616
YLL030C	XII	80356	80697	-1	RRT7	RRT7_YEAST	Q07829
YHR072W-A	VIII	241664	241840	1	NOP10	NOP10_YEAST	Q6Q547
YDR337W	IV	1146319	1147179	1	MRPS28	RT28_YEAST	P21771
YGL041C	VII	419022	419225	-1			
YGR140W	VII	767429	770299	1	CBF2	CBF3A_YEAST	P32504
YMR134W	XIII	537838	538551	1		YM17_YEAST	P40207
YNL132W	XIV	375321	378491	1	KRE33	KRE33_YEAST	P53914
YPL216W	XVI	143821	147129	1		YP216_YEAST	Q08964
YOR062C	XV	442725	443531	-1		YO062_YEAST	P36025
YNL149C	XIV	349367	349756	-1	PGA2	PGA2_YEAST	P53903
YDR158W	IV	770357	771454	1	HOM2	DHAS_YEAST	P13663
YBR296C	II	796798	798522	-1	PHO89	PHO89_YEAST	P38361
YLR159W	XII	485345	485689	1		YL156_YEAST	P0CE96
YLR159W	XII	485345	485689	1		YL161_YEAST	P0CE98
YLR159W	XII	485345	485689	1		YL57D_YEAST	P0CE99
YLR159W	XII	485345	485689	1		YL59W_YEAST	P0CE97
YGR033C	VII	554248	554967	-1	TIM21	TIM21_YEAST	P53220
YOR339C	XV	958362	958832	-1	UBC11	UBC11_YEAST	P52492
YML059C	XIII	153219	158258	-1	NTE1	NTE1_YEAST	Q04958
YML022W	XIII	228937	229500	1	APT1	APT1_YEAST	P49435
YLR086W	XII	302243	306499	1	SMC4	SMC4_YEAST	Q12267
YLR199C	XII	547853	548769	-1	PBA1	POC1_YEAST	Q05778
YPL234C	XVI	104946	105440	-1	VMA11	VATL2_YEAST	P32842
YFL001W	VI	147131	148459	1	DEG1	PUS3_YEAST	P31115
YMR021C	XIII	317165	318418	-1	MAC1	MAC1_YEAST	P35192
YJR014W	X	461829	462425	1	TMA22	DENR_YEAST	P47089
YBL034C	II	153848	158389	-1	STU1	STU1_YEAST	P38198
YCR037C	III	194414	197185	-1	PHO87	PHO87_YEAST	P25360
YKR039W	XI	515063	516871	1	GAP1	GAP1_YEAST	P19145
YDR525W	IV	1489905	1490234	1	API2	API2_YEAST	Q04413
YIR007W	IX	370704	372998	1		YIS7_YEAST	P40566
YDL050C	IV	364446	364817	-1		YD050_YEAST	Q07355
YOR032W-A	XV	392176	392376	1		YO032_YEAST	Q8TGS1
YNL171C	XIV	315629	315997	-1		YNR1_YEAST	P53887
YDR003W-A	IV	454782	454904	1		YD003_YEAST	Q3E7Z7
YKL079W	XI	286603	288573	1	SMY1	SMY1_YEAST	P32364
YGR038C-B	VII	562199	567467	-1		YG12B_YEAST	Q12269
YLL015W	XII	116432	121111	1	BPT1	BPT1_YEAST	P14772
YBR176W	II	583720	584658	1	ECM31	PANB_YEAST	P38122
YKL150W	XI	166544	167452	1	MCR1	MCR1_YEAST	P36060
YPR076W	XVI	696476	696850	1		YP076_YEAST	O13582
YDL160C-A	IV	169366	169608	-1		YD160_YEAST	Q3E829
YDR227W	IV	917571	921647	1	SIR4	SIR4_YEAST	P11978
YDL086C-A	IV	301655	302089	-1		YD086_YEAST	Q8TGP8
YDR187C	IV	836228	836746	-1			
YDR336W	IV	1145092	1146036	1		YD336_YEAST	Q05473
YDR086C	IV	616928	617170	-1	SSS1	SC61G_YEAST	P35179
YDL142C	IV	201719	202570	-1	CRD1	CRD1_YEAST	Q07560
YNL159C	XIV	338478	339347	-1	ASI2	ASI2_YEAST	P53895
YBR255W	II	724456	726540	1	MTC4	MTC4_YEAST	P38335
YKL172W	XI	125759	127042	1	EBP2	EBP2_YEAST	P36049
YER150W	V	468370	468816	1	SPI1	SPI1_YEAST	P40092
YMR057C	XIII	388359	388730	-1		YMU7_YEAST	Q04674
YDR327W	IV	1125302	1125628	1		YD327_YEAST	P87288
YFL047W	VI	40421	42565	1	RGD2	RGD2_YEAST	P43556
YKR003W	XI	445381	446727	1	OSH6	OSH6_YEAST	Q02201
YKL067W	XI	314812	315273	1	YNK1	NDK_YEAST	P36010
YPL071C	XVI	420048	420518	-1		YP071_YEAST	Q02864
