Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YNR036C	XIV	694361	694822	-1	694361	694822	MRPS12	RT12_YEAST	P53732
YNR037C	XIV	695052	695327	-1	695052	695327	RSM19	RT19_YEAST	P53733
YNR038W	XIV	695595	697484	1	695595	697484	DBP6	DBP6_YEAST	P53734
YNR039C	XIV	697614	699431	-1	697614	699431	ZRG17	ZRG17_YEAST	P53735
YNR040W	XIV	699690	700460	1	699690	700460		YN8O_YEAST	P53736
YNR041C	XIV	700541	701659	-1	700541	701659	COQ2	COQ2_YEAST	P32378
YNR042W	XIV	701238	701666	1	701238	701666		YN8P_YEAST	P53737
YNR043W	XIV	701895	703085	1	701895	703085	MVD1	MVD1_YEAST	P32377
YNR044W	XIV	703699	705876	1	703699	705876	AGA1	AGA1_YEAST	P32323
YNR045W	XIV	706139	707608	1	706139	707608	PET494	PT494_YEAST	P07390
YNR046W	XIV	707788	708195	1	707788	708195	TRM112	TR112_YEAST	P53738
YNR047W	XIV	708523	711204	1	708523	711204	FPK1	FPK1_YEAST	P53739
YNR048W	XIV	711630	712811	1	711630	712811		YN8S_YEAST	P53740
YNR049C	XIV	713023	713655	-1	713023	713655	MSO1	MSO1_YEAST	P53604
YNR050C	XIV	714048	715388	-1	714048	715388	LYS9	LYS9_YEAST	P38999
YNL337W	XIV	7165	7419	1	7165	7419		YN77_YEAST	P53821
YNL297C	XIV	71673	76583	-1	71673	76583	MON2	MON2_YEAST	P48563
YNR051C	XIV	716780	718327	-1	716780	718327	BRE5	BRE5_YEAST	P53741
YNR052C	XIV	719346	720647	-1	719346	720647	POP2	POP2_YEAST	P39008
YNR053C	XIV	721120	723112	-1	721120	723112	NOG2	NOG2_YEAST	P53742
YNR054C	XIV	723356	724306	-1	723356	724306	ESF2	ESF2_YEAST	P53743
YNR055C	XIV	728426	730186	-1	728426	730186	HOL1	HOL1_YEAST	P53389
YNR056C	XIV	731618	733303	-1	731618	733303	BIO5	BIO5_YEAST	P53744
YNR057C	XIV	733356	734069	-1	733356	734069	BIO4	BIOD_YEAST	P53630
YNL339W-B	XIV	734	1216	1	734	1216		YH219_YEAST	P0CL34
YNL339W-B	XIV	734	1216	1	734	1216		YML3B_YEAST	P0CL35
YNL339W-B	XIV	734	1216	1	734	1216		YNL33_YEAST	P0CL36
YNR058W	XIV	734291	735733	1	734291	735733	BIO3	BIOA_YEAST	P50277
YNR059W	XIV	736803	738545	1	736803	738545	MNT4	MNT4_YEAST	P53745
YNR060W	XIV	739951	742110	1	739951	742110	FRE4	FRE4_YEAST	P53746
YNR061C	XIV	742881	743540	-1	742881	743540		YN8Z_YEAST	P53747
YNR062C	XIV	744360	745343	-1	744360	745343		YN91_YEAST	P53748
YNR063W	XIV	746943	748766	1	746943	748766		YN92_YEAST	P53749
YNR064C	XIV	749136	750008	-1	749136	750008		YN93_YEAST	P53750
YNR065C	XIV	750350	753700	-1	750350	753700		YN94_YEAST	P53751
YNR066C	XIV	753725	755035	-1	753725	755035		YN95_YEAST	P53752
YNR067C	XIV	755746	759099	-1	755746	759099	DSE4	ENG1_YEAST	P53753
YNR068C	XIV	760067	760885	-1	760067	760885		YN97_YEAST	P53754
YNR069C	XIV	761123	762592	-1	761123	762592	BSC5	BSC5_YEAST	P53755
YNL296W	XIV	76273	76587	1	76273	76587		YN36_YEAST	P53828
YNR070W	XIV	765375	769376	1	765375	769376	PDR18	PDR18_YEAST	P53756
YNL295W	XIV	76946	78520	1	76946	78520		YN35_YEAST	P48564
YNR071C	XIV	770440	771468	-1	770440	771468		YN9A_YEAST	P53757
YNR072W	XIV	772657	774351	1	772657	774351	HXT17	HXT17_YEAST	P53631
YNR073C	XIV	774792	776300	-1	774792	776300		DSF1_YEAST	P0CX08
YNR073C	XIV	774792	776300	-1	774792	776300		YN073_YEAST	P0CX09
YNR074C	XIV	777602	778738	-1	777602	778738	AIF1	AIF1_YEAST	P52923
YNR075W	XIV	779916	781040	1	779916	781040	COS10	COS10_YEAST	P52924
YNR075C-A	XIV	781511	781603	-1	781511	781603		YN075_YEAST	Q8TGJ2
YNR076W	XIV	781918	782280	1	781918	782280	PAU6	PAU18_YEAST	P0CE91
YNR076W	XIV	781918	782280	1	781918	782280	PAU6	PAU6_YEAST	P0CE90
YNR077C	XIV	783287	783541	-1	783287	783541		YN9D_YEAST	P53758
YNL294C	XIV	78659	80260	-1	78659	80260	RIM21	PALH_YEAST	P48565
YNL293W	XIV	80640	82541	1	80640	82541	MSB3	GYP3_YEAST	P48566
YNL292W	XIV	82806	84017	1	82806	84017	PUS4	PUS4_YEAST	P48567
YNL336W	XIV	8330	9475	1	8330	9475	COS1	COS1_YEAST	P53822
YNL291C	XIV	84169	85815	-1	84169	85815	MID1	MID1_YEAST	P41821
YNL290W	XIV	86218	87240	1	86218	87240	RFC3	RFC3_YEAST	P38629
YNL289W	XIV	87897	88736	1	87897	88736	PCL1	PCL1_YEAST	P24867
YNL288W	XIV	90303	91424	1	90303	91424	CAF40	CAF40_YEAST	P53829
YNL287W	XIV	91994	94801	1	91994	94801	SEC21	COPG_YEAST	P32074
YNL286W	XIV	95223	96080	1	95223	96080	CUS2	CUS2_YEAST	P53830
YNL285W	XIV	96173	96544	1	96173	96544		YN25_YEAST	P53831
YNL284C-B	XIV	96964	102232	-1	96964	102232		YN11B_YEAST	Q12112
YOL166C	XV	1000	1338	-1	1000	1338		YOL66_YEAST	Q08373
YOR354C	XV	1001147	1003225	-1	1001147	1003225	MSC6	MSC6_YEAST	Q08818
YOR355W	XV	1005137	1006705	1	1005137	1006705	GDS1	GDS1_YEAST	P41913
YOR356W	XV	1007221	1009116	1	1007221	1009116	CIR2	ETFD_YEAST	Q08822
YOR357C	XV	1009224	1009712	-1	1009224	1009712	SNX3	SNX3_YEAST	Q08826
YOR358W	XV	1010161	1010889	1	1010161	1010889	HAP5	HAP5_YEAST	Q02516
YOR359W	XV	1011189	1012760	1	1011189	1012760	VTS1	VTS1_YEAST	Q08831
YOL162W	XV	10119	10766	1	10119	10766		YO162_YEAST	P0CF19
YOR360C	XV	1013241	1014821	-1	1013241	1014821	PDE2	PDE2_YEAST	P06776
YOL115W	XV	101475	103229	1	101475	103229	PAP2	PAP2_YEAST	P53632
YOR361C	XV	1015361	1017652	-1	1015361	1017652	PRT1	EIF3B_YEAST	P06103
YOR362C	XV	1017880	1018746	-1	1017880	1018746	PRE10	PSA3_YEAST	P21242
YOR363C	XV	1020222	1023212	-1	1020222	1023212	PIP2	PIP2_YEAST	P52960
YOR364W	XV	1023371	1023739	1	1023371	1023739		YO364_YEAST	Q08842
YOR365C	XV	1023461	1025572	-1	1023461	1025572		YO365_YEAST	Q08844
YOR366W	XV	1025256	1025609	1	1025256	1025609		YO366_YEAST	Q08872
YOR367W	XV	1026007	1026609	1	1026007	1026609	SCP1	SCP1_YEAST	Q08873
YOR368W	XV	1026843	1028048	1	1026843	1028048	RAD17	RAD17_YEAST	P48581
YOR369C	XV	1028194	1028625	-1	1028194	1028625	RPS12	RS12_YEAST	P48589
YOR370C	XV	1029183	1030994	-1	1029183	1030994	MRS6	RAEP_YEAST	P32864
YOR371C	XV	1031489	1034182	-1	1031489	1034182	GPB1	GPB1_YEAST	Q08886
YOL114C	XV	103317	103925	-1	103317	103925		YO114_YEAST	Q12322
YOR372C	XV	1034807	1036471	-1	1034807	1036471	NDD1	NDD1_YEAST	Q08887
YOR373W	XV	1036834	1039389	1	1036834	1039389	NUD1	NUD1_YEAST	P32336
YOR374W	XV	1039840	1041399	1	1039840	1041399	ALD4	ALDH4_YEAST	P46367
YOR375C	XV	1041678	1043042	-1	1041678	1043042	GDH1	DHE4_YEAST	P07262
YOR376W	XV	1043191	1043559	1	1043191	1043559		YOR76_YEAST	Q08900
YOL113W	XV	104326	106293	1	104326	106293	SKM1	SKM1_YEAST	Q12469
YOR376W-A	XV	1045196	1045351	1	1045196	1045351		YO376_YEAST	Q3E805
YOR377W	XV	1046226	1047803	1	1046226	1047803	ATF1	ATF1_YEAST	P40353
YOR378W	XV	1049511	1051058	1	1049511	1051058		YO378_YEAST	Q08902
YOR379C	XV	1050726	1051064	-1	1050726	1051064		YO379_YEAST	Q08903
YOR380W	XV	1051290	1052930	1	1051290	1052930	RDR1	RDR1_YEAST	Q08904
YOR381W	XV	1055545	1057680	1	1055545	1057680	FRE3	FRE3_YEAST	Q08905
YOR381W-A	XV	1058423	1058590	1	1058423	1058590		YO381_YEAST	Q3E804
YOR382W	XV	1059531	1059992	1	1059531	1059992	FIT2	FIT2_YEAST	Q08906
YOR383C	XV	1060441	1061055	-1	1060441	1061055	FIT3	FIT3_YEAST	Q08907
YOR384W	XV	1061564	1063648	1	1061564	1063648	FRE5	FRE5_YEAST	Q08908
YOR385W	XV	1065043	1065915	1	1065043	1065915		YO385_YEAST	Q08909
YOR386W	XV	1066839	1068536	1	1066839	1068536	PHR1	PHR_YEAST	P05066
YOL112W	XV	106710	108188	1	106710	108188	MSB4	MSB4_YEAST	Q12317
YOR387C	XV	1069621	1070241	-1	1069621	1070241		YO387_YEAST	Q08910
YOR388C	XV	1071793	1072923	-1	1071793	1072923	FDH1	FDH1_YEAST	Q08911
YOR388C	XV	1071793	1072923	-1	1071793	1072923	FDH1	FDH2_YEAST	P0CF35
YOR388C	XV	1071793	1072923	-1	1071793	1072923	FDH1	YP276_YEAST	P0CF36
YOR389W	XV	1074213	1076087	1	1074213	1076087		YO389_YEAST	Q08912
YOR389W	XV	1074213	1076087	1	1074213	1076087		YP278_YEAST	Q08990
YOR390W	XV	1076784	1077911	1	1076784	1077911		YO390_YEAST	Q08913
YOR391C	XV	1078545	1079258	-1	1078545	1079258	HSP33	HSP33_YEAST	Q08914
YOR392W	XV	1079282	1079725	1	1079282	1079725		YO392_YEAST	Q08915
YOR393W	XV	1080276	1081589	1	1080276	1081589	ERR1	ERR1_YEAST	P0CX10
YOR393W	XV	1080276	1081589	1	1080276	1081589	ERR1	ERR2_YEAST	P0CX11
YOL111C	XV	108258	108896	-1	108258	108896	MDY2	MDY2_YEAST	Q12285
YOR394W	XV	1082718	1083212	1	1082718	1083212	PAU21	PAU19_YEAST	P0CE85
YOR394W	XV	1082718	1083212	1	1082718	1083212	PAU21	PAU21_YEAST	P0CE86
YOR394W	XV	1082718	1083212	1	1082718	1083212	PAU21	PAU22_YEAST	P0CE87
YOR394C-A	XV	1084202	1084369	-1	1084202	1084369		YO394_YEAST	Q8TGJ0
YOR396W	XV	1085473	1090863	1	1085473	1090863	YRF1-8	YRF11_YEAST	P0CX20
YOR396W	XV	1085473	1090863	1	1085473	1090863	YRF1-8	YRF15_YEAST	P0CX21
YOR396W	XV	1085473	1090863	1	1085473	1090863	YRF1-8	YRF18_YEAST	P0CX22
YOR396C-A	XV	1090015	1090497	-1	1090015	1090497		YD545_YEAST	P0CL37
YOR396C-A	XV	1090015	1090497	-1	1090015	1090497		YL66C_YEAST	P0CL38
YOR396C-A	XV	1090015	1090497	-1	1090015	1090497		YL67C_YEAST	P0CL39
YOR396C-A	XV	1090015	1090497	-1	1090015	1090497		YOR96_YEAST	P0CL40
YOL110W	XV	109176	109889	1	109176	109889	SHR5	ERFD_YEAST	P41912
YOL109W	XV	110297	110638	1	110297	110638	ZEO1	ZEO1_YEAST	Q08245
YOL108C	XV	111431	111886	-1	111431	111886	INO4	INO4_YEAST	P13902
YOL107W	XV	112102	113130	1	112102	113130		YO107_YEAST	Q12239
YOL106W	XV	113226	113579	1	113226	113579		YO106_YEAST	Q08241
YOL105C	XV	114138	115808	-1	114138	115808	WSC3	WSC3_YEAST	Q12215
YOL161C	XV	11549	11911	-1	11549	11911	PAU20	PAU20_YEAST	Q08322
YOL104C	XV	116396	117454	-1	116396	117454	NDJ1	NDJ1_YEAST	Q12366
YOL103W-A	XV	118000	119322	1	118000	119322		YO11A_YEAST	Q92392
YOL103W-B	XV	118000	123268	1	118000	123268		YO11B_YEAST	Q12273
YOL103W	XV	124001	125830	1	124001	125830	ITR2	ITR2_YEAST	P30606
YOL102C	XV	125997	126689	-1	125997	126689	TPT1	TPT1_YEAST	Q12272
YOL101C	XV	126982	127920	-1	126982	127920	IZH4	IZH4_YEAST	Q99393
YOL100W	XV	129237	132482	1	129237	132482	PKH2	PKH2_YEAST	Q12236
YOL099C	XV	132017	132508	-1	132017	132508		YO099_YEAST	Q08240
YOL098C	XV	132725	135838	-1	132725	135838		YO098_YEAST	Q12496
YOL097W-A	XV	136220	136405	1	136220	136405		YO097_YEAST	Q3E7Y9
YOL097C	XV	136527	137825	-1	136527	137825	WRS1	SYWC_YEAST	Q12109
YOL096C	XV	138107	139045	-1	138107	139045	COQ3	COQ3_YEAST	P27680
YOL095C	XV	139227	141347	-1	139227	141347	HMI1	HMI1_YEAST	Q12039
YOL094C	XV	141584	142555	-1	141584	142555	RFC4	RFC4_YEAST	P40339
YOL093W	XV	142815	143696	1	142815	143696	TRM10	TRM10_YEAST	Q12400
YOL160W	XV	14313	14654	1	14313	14654		YO160_YEAST	Q08321
YOL092W	XV	144204	145130	1	144204	145130		YO092_YEAST	Q12010
YOL091W	XV	145334	147163	1	145334	147163	SPO21	MPC70_YEAST	Q12411
YOL090W	XV	147382	150276	1	147382	150276	MSH2	MSH2_YEAST	P25847
YOL089C	XV	150398	153490	-1	150398	153490	HAL9	HAL9_YEAST	Q12180
YOL159C-A	XV	15233	15505	-1	15233	15505		YO59A_YEAST	Q3E769
YOL088C	XV	153912	154745	-1	153912	154745	MPD2	MPD2_YEAST	Q99316
YOL087C	XV	155287	158637	-1	155287	158637		YO087_YEAST	Q99247
YOL086W-A	XV	159173	159445	1	159173	159445		YO086_YEAST	Q3E835
YOL086C	XV	159548	160594	-1	159548	160594	ADH1	ADH1_YEAST	P00330
YOL085W-A	XV	161579	161791	1	161579	161791		YO85A_YEAST	Q8TGQ8
YOL085C	XV	161673	162014	-1	161673	162014		YO085_YEAST	Q99345
YOL084W	XV	162356	165331	1	162356	165331	PHM7	PHM7_YEAST	Q12252
YOL165C	XV	1647	2078	-1	1647	2078	AAD15	AAD15_YEAST	Q08361
YOL083W	XV	165714	166952	1	165714	166952	ATG34	ATG34_YEAST	Q12292
YOL083C-A	XV	166461	166601	-1	166461	166601		YO83A_YEAST	P0C5R4
YOL082W	XV	168727	169974	1	168727	169974	ATG19	ATG19_YEAST	P35193
YOL081W	XV	171070	180309	1	171070	180309	IRA2	IRA2_YEAST	P19158
YOL159C	XV	17281	17796	-1	17281	17796		YO159_YEAST	Q08300
YOL080C	XV	180558	181427	-1	180558	181427	REX4	REXO4_YEAST	Q08237
YOL079W	XV	181057	181455	1	181057	181455		YO079_YEAST	Q08238
YOL078W	XV	181682	185212	1	181682	185212	AVO1	AVO1_YEAST	Q08236
YOL077W-A	XV	185438	185644	1	185438	185644	ATP19	ATP19_YEAST	P81451
YOL077C	XV	185848	186723	-1	185848	186723	BRX1	BRX1_YEAST	Q08235
YOL076W	XV	187024	189414	1	187024	189414	MDM20	NAA25_YEAST	Q12387
YOL075C	XV	189658	193542	-1	189658	193542		YO075_YEAST	Q08234
YOL073C	XV	193832	194800	-1	193832	194800		YO073_YEAST	Q08232
YOL158C	XV	19491	21311	-1	19491	21311	ENB1	ENB1_YEAST	Q08299
YOL072W	XV	194970	196337	1	194970	196337	THP1	THP1_YEAST	Q08231
YOL071W	XV	196507	196995	1	196507	196995	EMI5	SDHF2_YEAST	Q08230
YOL070C	XV	197220	198725	-1	197220	198725	NBA1	NBA1_YEAST	Q08229
YOL069W	XV	198942	200297	1	198942	200297	NUF2	NUF2_YEAST	P33895
YOL068C	XV	200368	201879	-1	200368	201879	HST1	HST1_YEAST	P53685
YOL067C	XV	201985	202518	-1	201985	202518	RTG1	RTG1_YEAST	P32607
YOL066C	XV	202696	204471	-1	202696	204471	RIB2	RIB2_YEAST	Q12362
YOL065C	XV	204731	205885	-1	204731	205885	INP54	INP54_YEAST	Q08227
YOL064C	XV	206103	207176	-1	206103	207176	MET22	MET22_YEAST	P32179
YOL063C	XV	207392	210265	-1	207392	210265	CRT10	CRT10_YEAST	Q08226
YOL062C	XV	210520	211995	-1	210520	211995	APM4	AP2M_YEAST	Q99186
YOL061W	XV	212244	213734	1	212244	213734	PRS5	KPR5_YEAST	Q12265
YOL060C	XV	214017	216137	-1	214017	216137	MAM3	MAM3_YEAST	Q12296
YOL059W	XV	217126	218448	1	217126	218448	GPD2	GPD2_YEAST	P41911
YOL058W	XV	219211	220473	1	219211	220473	ARG1	ASSY_YEAST	P22768
YOL057W	XV	220767	222902	1	220767	222902		DPP3_YEAST	Q08225
YOL056W	XV	223268	224179	1	223268	224179	GPM3	PMG3_YEAST	Q12326
YOL055C	XV	224420	226075	-1	224420	226075	THI20	THI20_YEAST	Q08224
YOL157C	XV	22525	24294	-1	22525	24294	IMA2	IMA2_YEAST	Q08295
YOL054W	XV	228614	229834	1	228614	229834	PSH1	PSH1_YEAST	Q12161
YOL053W	XV	230085	231272	1	230085	231272	AIM39	AIM39_YEAST	Q08223
YOL052C-A	XV	231570	231755	-1	231570	231755	DDR2	DDR2_YEAST	P89113
YOL052C	XV	232446	233636	-1	232446	233636	SPE2	DCAM_YEAST	P21182
YOL051W	XV	234940	238185	1	234940	238185	GAL11	MED15_YEAST	P19659
YOL050C	XV	237882	238202	-1	237882	238202		YO050_YEAST	Q08222
YOL049W	XV	238619	240094	1	238619	240094	GSH2	GSHB_YEAST	Q08220
YOL048C	XV	240204	241310	-1	240204	241310	RRT8	RRT8_YEAST	Q08219
YOL047C	XV	241614	242747	-1	241614	242747		YO047_YEAST	Q08218
YOL046C	XV	243466	244140	-1	243466	244140		YO046_YEAST	Q08216
YOL045W	XV	243497	246802	1	243497	246802	PSK2	PSK2_YEAST	Q08217
YOL044W	XV	247150	248301	1	247150	248301	PEX15	PEX15_YEAST	Q08215
YOL043C	XV	248392	249534	-1	248392	249534	NTG2	NTG2_YEAST	Q08214
YOL042W	XV	249825	250916	1	249825	250916	NGL1	NGL1_YEAST	Q08213
YOL041C	XV	251267	252646	-1	251267	252646	NOP12	NOP12_YEAST	Q08208
YOL156W	XV	25273	26976	1	25273	26976	HXT11	HXT11_YEAST	P54862
YOL156W	XV	25273	26976	1	25273	26976	HXT11	HXT12_YEAST	P40441
YOL040C	XV	253149	253577	-1	253149	253577	RPS15	RS15_YEAST	Q01855
YOL039W	XV	254297	254617	1	254297	254617	RPP2A	RLA2_YEAST	P05319
YOL038C-A	XV	254926	255021	-1	254926	255021		YO038_YEAST	Q3E7Z9
YOL038W	XV	255337	256101	1	255337	256101	PRE6	PSA7_YEAST	P40303
YOL037C	XV	256666	257019	-1	256666	257019		YO037_YEAST	Q08205
YOL036W	XV	256745	259030	1	256745	259030		YO036_YEAST	Q08206
YOL035C	XV	258803	259105	-1	258803	259105		YO035_YEAST	Q08207
YOL034W	XV	259923	263204	1	259923	263204	SMC5	SMC5_YEAST	Q08204
YOL033W	XV	263475	265085	1	263475	265085	MSE1	SYEM_YEAST	P48525
YOL032W	XV	265429	266169	1	265429	266169	OPI10	OPI10_YEAST	Q08202
YOL031C	XV	266264	267529	-1	266264	267529	SIL1	SIL1_YEAST	Q08199
YOL030W	XV	268187	269641	1	268187	269641	GAS5	GAS5_YEAST	Q08193
YOL029C	XV	269815	270420	-1	269815	270420		YO029_YEAST	Q08187
YOL028C	XV	270633	271370	-1	270633	271370	YAP7	YAP7_YEAST	Q08182
YOL155W-A	XV	27084	27218	1	27084	27218		YO155_YEAST	Q3E7Y8
YOL027C	XV	272003	273724	-1	272003	273724	MDM38	MDM38_YEAST	Q08179
YOL026C	XV	274012	274353	-1	274012	274353	MIM1	MIM1_YEAST	Q08176
YOL025W	XV	274957	276939	1	274957	276939	LAG2	LAG2_YEAST	Q92325
YOL024W	XV	277086	277604	1	277086	277604		YO024_YEAST	Q08172
YOL023W	XV	278056	280086	1	278056	280086	IFM1	IF2M_YEAST	P25038
YOL022C	XV	280272	281498	-1	280272	281498	TSR4	TSR4_YEAST	P25040
YOL021C	XV	282421	285426	-1	282421	285426	DIS3	RRP44_YEAST	Q08162
YOL020W	XV	286172	287950	1	286172	287950	TAT2	TAT2_YEAST	P38967
YOL155C	XV	28703	31606	-1	28703	31606	HPF1	HPF1_YEAST	Q05164
YOL019W-A	XV	288420	288572	1	288420	288572		YO19A_YEAST	Q8TGS2
YOL019W	XV	288898	290553	1	288898	290553		YOL19_YEAST	Q08157
YOL018C	XV	290881	292074	-1	290881	292074	TLG2	TLG2_YEAST	Q08144
YOL017W	XV	292529	294673	1	292529	294673	ESC8	ESC8_YEAST	Q08119
YOL016C	XV	294777	296120	-1	294777	296120	CMK2	KCC2_YEAST	P22517
YOL015W	XV	297078	298838	1	297078	298838	IRC10	IRC10_YEAST	Q08118
YOL014W	XV	299693	300067	1	299693	300067		YO014_YEAST	Q08110
YOL013W-B	XV	300690	300980	1	300690	300980		YO13B_YEAST	Q870I1
YOL013W-A	XV	301047	301238	1	301047	301238		YO13A_YEAST	P0C272
YOL013C	XV	301380	303035	-1	301380	303035	HRD1	HRD1_YEAST	Q08109
YOL012C	XV	303579	303983	-1	303579	303983	HTZ1	H2AZ_YEAST	Q12692
YOL011W	XV	305349	307409	1	305349	307409	PLB3	PLB3_YEAST	Q08108
YOL010W	XV	307938	309041	1	307938	309041	RCL1	RCL1_YEAST	Q08096
YOL009C	XV	309324	310139	-1	309324	310139	MDM12	MDM12_YEAST	Q92328
YOL008W	XV	310312	310935	1	310312	310935	COQ10	COQ10_YEAST	Q08058
YOL007C	XV	311342	312367	-1	311342	312367	CSI2	CSI2_YEAST	Q08054
YOL006C	XV	313078	315387	-1	313078	315387	TOP1	TOP1_YEAST	P04786
YOL005C	XV	315813	316175	-1	315813	316175	RPB11	RPB11_YEAST	P38902
YOL004W	XV	316938	321548	1	316938	321548	SIN3	SIN3_YEAST	P22579
YOL003C	XV	321858	322994	-1	321858	322994	PFA4	PFA4_YEAST	Q12006
YOL002C	XV	323411	324364	-1	323411	324364	IZH2	IZH2_YEAST	Q12442
YOL001W	XV	325249	326130	1	325249	326130	PHO80	PHO80_YEAST	P20052
YOR001W	XV	326832	329033	1	326832	329033	RRP6	RRP6_YEAST	Q12149
YOR002W	XV	329417	331051	1	329417	331051	ALG6	ALG6_YEAST	Q12001
YOR003W	XV	331455	332891	1	331455	332891	YSP3	YSP3_YEAST	P25036
YOR004W	XV	333592	334356	1	333592	334356	UTP23	UTP23_YEAST	Q12339
YOR005C	XV	334509	337343	-1	334509	337343	DNL4	DNLI4_YEAST	Q08387
YOR006C	XV	337680	338621	-1	337680	338621	TSR3	TSR3_YEAST	Q12094
YOR007C	XV	338938	339978	-1	338938	339978	SGT2	SGT2_YEAST	Q12118
YOR008C	XV	341278	342414	-1	341278	342414	SLG1	SLG1_YEAST	P54867
YOR008C-A	XV	342857	343081	-1	342857	343081		YO08A_YEAST	Q3E7B9
YOR008W-B	XV	343929	344030	1	343929	344030		YO08B_YEAST	P0C5Q9
YOR009W	XV	344335	345798	1	344335	345798	TIR4	TIR4_YEAST	Q12218
YOR010C	XV	346195	346950	-1	346195	346950	TIR2	TIR2_YEAST	P33890
YOL154W	XV	34658	35407	1	34658	35407	ZPS1	ZPS1_YEAST	Q12512
YOR011W	XV	349679	353863	1	349679	353863	AUS1	AUS1_YEAST	Q08409
YOR011W-A	XV	355652	355858	1	355652	355858		YO011_YEAST	Q3E807
YOR012W	XV	356543	356956	1	356543	356956		YO012_YEAST	Q12351
YOR013W	XV	356751	357221	1	356751	357221	IRC11	IRC11_YEAST	Q12479
YOR014W	XV	357674	359947	1	357674	359947	RTS1	2A5D_YEAST	P38903
YOR015W	XV	359993	360352	1	359993	360352		YO015_YEAST	Q12169
YOR016C	XV	360461	361084	-1	360461	361084	ERP4	ERP4_YEAST	Q12450
YOR017W	XV	361412	363814	1	361412	363814	PET127	PT127_YEAST	P32606
YOR018W	XV	364369	366882	1	364369	366882	ROD1	ROD1_YEAST	Q02805
YOR019W	XV	368127	370319	1	368127	370319		YO019_YEAST	Q99248
YOR020C	XV	370524	370844	-1	370524	370844	HSP10	CH10_YEAST	P38910
YOR020W-A	XV	371685	371957	1	371685	371957		YO020_YEAST	Q3E824
YOR021C	XV	372798	373439	-1	372798	373439		YO021_YEAST	Q12314
YOR022C	XV	373710	375857	-1	373710	375857		YOR22_YEAST	Q12204
YOR023C	XV	376012	377712	-1	376012	377712	AHC1	AHC1_YEAST	Q12433
YOR024W	XV	377847	378170	1	377847	378170		YOR24_YEAST	Q12070
YOR025W	XV	378219	379562	1	378219	379562	HST3	HST3_YEAST	P53687
YOR026W	XV	379781	380806	1	379781	380806	BUB3	BUB3_YEAST	P26449
YOR027W	XV	381053	382822	1	381053	382822	STI1	STI1_YEAST	P15705
YOR028C	XV	383533	384420	-1	383533	384420	CIN5	YAP4_YEAST	P40917
YOR029W	XV	384600	384935	1	384600	384935		YOR29_YEAST	Q12243
YOR030W	XV	386825	388684	1	386825	388684	DFG16	DFG16_YEAST	Q99234
YOR031W	XV	389213	389422	1	389213	389422	CRS5	CRS5_YEAST	P41902
YOR032C	XV	389771	391075	-1	389771	391075	HMS1	HMS1_YEAST	Q12398
YOR032W-A	XV	392176	392376	1	392176	392376		YO032_YEAST	Q8TGS1
YOR033C	XV	392416	394524	-1	392416	394524	EXO1	EXO1_YEAST	P39875
YOR034C	XV	394837	397086	-1	394837	397086	AKR2	AKR2_YEAST	Q12013
YOR034C-A	XV	397426	397668	-1	397426	397668		YO034_YEAST	Q3E735
YOR035C	XV	397735	400104	-1	397735	400104	SHE4	SHE4_YEAST	P51534
YOR036W	XV	400348	401214	1	400348	401214	PEP12	PEP12_YEAST	P32854
YOR037W	XV	401555	402655	1	401555	402655	CYC2	CYC2_YEAST	P38909
YOR038C	XV	402761	405388	-1	402761	405388	HIR2	HIR2_YEAST	P32480
YOR039W	XV	405768	406544	1	405768	406544	CKB2	CSK2C_YEAST	P38930
YOR040W	XV	407064	407921	1	407064	407921	GLO4	GLO4_YEAST	Q12320
YOL152W	XV	40748	42610	1	40748	42610	FRE7	FRE7_YEAST	Q12333
YOR041C	XV	408358	408789	-1	408358	408789		YO041_YEAST	Q08411
YOR042W	XV	408425	409660	1	408425	409660	CUE5	CUE5_YEAST	Q08412
YOR043W	XV	410870	412330	1	410870	412330	WHI2	WHI2_YEAST	P12611
YOL164W-A	XV	4130	4312	1	4130	4312		YO16W_YEAST	Q3E7A5
YOR044W	XV	413007	413480	1	413007	413480	IRC23	IRC23_YEAST	Q08416
YOR045W	XV	413852	414037	1	413852	414037	TOM6	TOM6_YEAST	P33448
YOR046C	XV	414459	415907	-1	414459	415907	DBP5	DBP5_YEAST	P20449
YOR047C	XV	416347	417681	-1	416347	417681	STD1	STD1_YEAST	Q02794
YOR048C	XV	418630	421650	-1	418630	421650	RAT1	XRN2_YEAST	Q02792
YOR049C	XV	422668	423732	-1	422668	423732	RSB1	RSB1_YEAST	Q08417
YOR050C	XV	424270	424617	-1	424270	424617		YOR50_YEAST	Q08419
YOR051C	XV	424846	426084	-1	424846	426084	ETT1	ETT1_YEAST	Q08421
YOR052C	XV	426772	427224	-1	426772	427224		YO052_YEAST	Q08422
YOR053W	XV	427817	428158	1	427817	428158		YOR53_YEAST	Q08428
YOR054C	XV	427833	429857	-1	427833	429857	VHS3	VHS3_YEAST	Q08438
YOR055W	XV	429478	429912	1	429478	429912		YO055_YEAST	Q08439
YOR056C	XV	430247	431626	-1	430247	431626	NOB1	NOB1_YEAST	Q08444
YOR057W	XV	432186	433373	1	432186	433373	SGT1	SGT1_YEAST	Q08446
